3.7542513431024993,6.7187199730119,21,4.401512202661869
199.71558906870425,166.29815232646888,73,7.010579238898344
127.15886098921585,47.232777166426686,110,4.601897408937145
160.15178413310122,173.60470412071263,32,2.9581872973428287
196.26571142786105,138.47683115614703,140,9.335938105922244
143.58412169767277,2.605990015638171,114,3.849328893248577
101.43636278247791,164.24530583677443,135,4.438498452971459
187.41432463136363,124.02801314715562,146,7.948195255981979
35.358316937026466,151.8309272487333,88,7.666803448672137
11.26277494696819,115.88970002564025,113,3.435947291092552
